"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int13_4",238.717652439179,2.08404709485653e-85,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"x1",236.034124567065,1.42385636811529e-86,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int14_3",234.203673785001,2.28302941937869e-87,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int34_1",231.978524760121,2.46684331177411e-88,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int34_2",194.198868304288,9.65262063546939e-105,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"x2",193.794661532978,6.4431830189687e-105,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"x3",193.002730410637,2.91856352946721e-105,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int24_3",191.210851595912,4.86369205472632e-106,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int23_4",190.553910479013,2.52150693945323e-106,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"null",180.429918522322,1.01126814253264e-110,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"x4",172.298229814863,2.97384817049513e-114,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
