"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int13_2",282.374320294893,4.15266354444338e-34,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"main",280.697984212605,7.76789300446247e-35,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int23_1",280.374011572824,5.6182842136405e-35,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int34",276.125284710596,8.02426150906286e-37,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int14",273.227117716764,4.42330759170536e-38,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int13",272.933473037637,3.29775871687756e-38,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int24",272.1238264541,1.46755313145613e-38,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"full",271.301479416913,6.44841609054167e-39,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int23",270.976117788175,4.65747243262942e-39,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int14_2",254.202331973995,2.41761795992747e-46,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int24_1",252.413245323599,4.04014743020547e-47,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int134_2",251.4458308071,1.53551628641916e-47,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int234_1",251.027445020288,1.01053599744009e-47,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"x1",195.007329695646,4.73505281539456e-72,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int34_1",189.782320920821,2.54760650270043e-74,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int13_4",187.380430824609,2.3067723324437e-75,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int14_3",186.78566941335,1.27263286621034e-75,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"x2",119.364913624744,6.671767909679e-105,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"x3",117.491662941847,1.02494012457398e-105,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int34_2",114.984282293282,8.35135443303843e-107,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"null",113.237035938835,1.45524952215538e-107,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int23_4",109.321044997017,2.89897325116965e-109,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int24_3",108.992574846589,2.08733153471324e-109,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"x4",104.611798543837,2.61242878029569e-111,37,500,"big",0.7071068,600337,"int12_3","int12_3",1
"int12_3",397.530904215729,0.999928811556608,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int12",387.980795337199,7.11884430447803e-05,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int12_4",368.840194926351,3.46539189954156e-13,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int124_3",362.295402835925,4.98178827091156e-16,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int123_4",360.491955031038,8.20649739066421e-17,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"full",300.566447732454,7.74177759361849e-43,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int23_1",280.361507476398,1.30000981233369e-51,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int13_2",277.804576539953,1.00805826336539e-52,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"main",273.58278864188,1.47906222745887e-54,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int23",271.093062361201,1.2266257036204e-55,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int14",270.95160347875,1.06482257252662e-55,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int13",268.801323267043,1.24000209360042e-56,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int34",265.430943651074,4.26270373281436e-58,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int24",264.615683252957,1.88634904733343e-58,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int14_2",263.381317994028,5.48964216494369e-59,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int24_1",255.71202513356,2.56337690430792e-62,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int134_2",250.353230481374,1.20647275778291e-64,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int234_1",245.343308350766,8.04888984655668e-67,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"x1",195.096028838903,1.21232695445899e-88,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int14_3",191.87250738406,4.82683197572822e-90,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int34_1",186.806812128459,3.04550056619099e-92,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int13_4",185.650816209549,9.58552790640701e-93,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"x2",180.54270332619,5.7968331158143e-95,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int23_4",174.170492342248,9.90318130002629e-98,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"x3",172.606225486312,2.07215513359761e-98,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int34_2",170.158930031735,1.79297962592668e-99,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"null",168.516175718045,3.46845625173808e-100,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"int24_3",167.525836517017,1.28836040967339e-100,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
"x4",159.689215995341,5.0890453554509e-104,38,500,"big",0.7071068,600338,"int12_3","int12_3",1
