"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int234_1",79.7469282393731,1.21998066849541e-93,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int13_4",76.5348413546217,4.91316488881574e-95,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int34_1",74.9080192570262,9.65698328157017e-96,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int14_3",74.8348278750373,8.97542177563933e-96,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"null",41.011059974565,1.83475935132567e-110,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"x2",34.5526685312624,2.8756454830539e-113,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"x3",27.9913765989648,4.06632853132322e-116,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"x4",26.8583265698276,1.30955905647637e-116,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int24_3",-7.9955228182896,9.55631872434281e-132,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int23_4",-8.37734903177841,6.52327381471438e-132,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int34_2",-8.76703603783119,4.41800997448394e-132,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int12_3",252.104388539638,0.999999814939483,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int12",236.601805778791,1.85060517098627e-07,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int12_4",192.742724092667,1.65789344227215e-26,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int124_3",188.77451087263,3.13460996028967e-28,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int123_4",188.33220139755,2.0141459848201e-28,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int23_1",145.519373266154,5.13707531251482e-47,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"main",145.21057523959,3.7723037368358e-47,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int13_2",145.203267300825,3.7448364589617e-47,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int23",129.576927766491,6.12350143897046e-54,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int24",129.294187179394,4.61537663822227e-54,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int13",129.251988323089,4.42466522428458e-54,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int14",129.061416708976,3.65692637358596e-54,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int34",129.059437821581,3.64969688361163e-54,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int24_1",100.155687588616,1.02215689899962e-66,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int14_2",99.5768830815468,5.72988572615826e-67,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int234_1",81.978733089736,1.30426706449615e-74,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int134_2",81.7951588171341,1.08552850957543e-74,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"full",81.4433154839608,7.63550236245561e-75,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"x1",56.3467826146518,9.6283501528494e-86,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"x2",45.4603915979941,1.80157492874134e-90,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"x3",42.4158333941677,8.57862140275863e-92,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int13_4",36.9481286351295,3.6209580729999e-94,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int14_3",36.6710792631363,2.74474803405971e-94,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int34_1",36.6655406545531,2.72958797062249e-94,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"null",34.064115072968,2.02447454452883e-95,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int23_4",27.3511181855199,2.45977178234786e-98,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int34_2",25.95373289375,6.08160338264016e-99,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int24_3",25.6038914468155,4.28631302433499e-99,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"x4",17.8397915115892,1.82044735854506e-102,32,500,"medium",0.4472136,600232,"int12_3","int12_3",1
"int12_3",311.997546770185,0.999941193505027,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int12",302.256347144107,5.880648416042e-05,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int12_4",286.74721650015,1.08117341281403e-11,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int124_3",276.730011198958,4.82478950751473e-16,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int123_4",273.714028771761,2.36403469126184e-17,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int13_2",227.017486947279,1.24051896180681e-37,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"main",226.090859123386,4.91104661392954e-38,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int23_1",225.864002494628,3.91427626385649e-38,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int14",218.277629465665,1.98578181888241e-41,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int13",217.554333250718,9.63402957499152e-42,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int34",217.032929152128,5.7195920302695e-42,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int24",216.928378363582,5.15180269310547e-42,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int23",216.428551311824,3.12526674881095e-42,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"full",212.616611687256,6.90848385533656e-44,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int14_2",209.954612694148,4.82271139734595e-45,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int24_1",209.059180506444,1.96974503943306e-45,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int134_2",192.049747096219,8.07805759112237e-53,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int234_1",189.178789297817,4.57578716150274e-54,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"x1",128.349898780087,1.74909872538034e-80,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int14_3",110.046130287984,1.96602333916607e-88,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int34_1",107.315951914798,1.28199776209153e-89,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int13_4",106.762297481661,7.36950303197224e-90,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"x2",95.4844937401924,9.3228837513331e-95,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"null",81.385134014604,7.01901453527719e-101,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"x3",77.3625277124573,1.25684123814647e-102,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int34_2",77.2660083926839,1.14120223596688e-102,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int24_3",76.3866289918226,4.73645038763281e-103,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int23_4",76.3060588329025,4.36980258434506e-103,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"x4",72.681098015665,1.16455857383675e-104,33,500,"medium",0.4472136,600233,"int12_3","int12_3",1
"int12_3",374.027678146996,0.999908457758371,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int12",364.729059658344,9.15422416273514e-05,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int124_3",339.351958267486,8.7193968065076e-16,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int123_4",338.163566414364,2.65689516232823e-16,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"full",279.030427055392,5.53577330211265e-42,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int12_4",262.8618972563,5.26350481542725e-49,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int13_2",231.411957469115,1.15541956912104e-62,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"main",227.301340301035,1.89461671947689e-64,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int23_1",227.216353954737,1.7402524917978e-64,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int14",220.724622472811,2.63808693853857e-67,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int13",215.230942803606,1.08496152633777e-69,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int24",214.293395162014,4.24856797105468e-70,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int34",211.719720944449,3.23973926758353e-71,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int23",211.120557513736,1.77949465602111e-71,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int14_2",206.098680906265,1.17306854242224e-73,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int24_1",196.805304441282,1.07959601221745e-77,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int134_2",176.095115913044,1.09380694037292e-86,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int234_1",168.958471090751,8.7003196536707e-90,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"x1",129.668886433821,7.52116984799765e-107,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int13_4",98.586347043188,2.38402088355516e-120,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int14_3",98.2310603754039,1.67113300293658e-120,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int34_1",97.2071587794995,6.00255575890765e-121,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"null",36.347935010359,2.22592817749281e-147,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"x3",31.168875030682,1.25393197379465e-149,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"x2",28.7579087797517,1.125135007846e-150,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"x4",20.1187963658239,1.99198373402448e-154,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int24_3",1.8716790595729,2.3695366534975e-162,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int34_2",-3.85908721998305,7.68817497270871e-165,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int23_4",-6.97697853045804,3.40204667287415e-166,34,500,"medium",0.4472136,600234,"int12_3","int12_3",1
"int12_3",388.633600682018,0.999667020751056,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int12",380.626503331297,0.000332979248940396,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int124_3",355.265598262003,3.22341365786641e-15,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int123_4",353.211398687719,4.13226820711302e-16,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int12_4",351.908630595719,1.12306141984135e-16,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"full",293.590740342759,5.28768499921488e-42,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"main",288.956406364327,5.13570300891359e-44,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int23_1",285.975290349452,2.60565951906482e-45,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int13_2",285.908673309069,2.43773365335919e-45,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int34",279.954558859848,6.3262624203337e-48,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int14",279.909039284392,6.04474942375956e-48,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int23",279.431178049324,3.74839892815828e-48,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int13",279.347273338036,3.44672355306236e-48,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int24",279.283941689676,3.23520545723348e-48,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int14_2",264.309934581904,1.0157181374179e-54,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int24_1",264.228140426486,9.35945277378548e-55,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int134_2",252.195076601401,5.56361715581156e-60,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int234_1",251.788144845204,3.70364217882905e-60,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"x1",173.233174921818,2.83556141212065e-94,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int34_1",162.233356087295,4.73672788159748e-99,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int13_4",160.958961618125,1.32439017448169e-99,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"x2",106.33552835069,2.50818923441031e-123,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"x3",100.563381602975,7.8081620520117e-126,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"null",98.5553415171247,1.04825776817849e-126,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int34_2",96.862728951961,1.92919351071302e-127,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int24_3",95.2712578595467,3.92833646951007e-128,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int23_4",95.0787783975371,3.24052898696083e-128,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"x4",92.1284734632113,1.69556622776542e-129,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
"int14_3",91.3087451786408,7.46983978519639e-130,35,500,"medium",0.4472136,600235,"int12_3","int12_3",1
