"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"full",164.516953064496,1.98815155013237e-71,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int234_1",125.844593585225,3.18608356327736e-88,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int134_2",121.080537367702,2.71802743061024e-90,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"x2",83.790561207599,1.73549336929956e-106,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int24_3",55.4819895795155,8.81386735120907e-119,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"x1",52.5135640092443,4.52893059212109e-120,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int23_4",52.2880369555754,3.6145189838337e-120,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int34_2",51.4867863615326,1.62207824042125e-120,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"null",39.2304829957058,7.71306299016812e-126,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"x3",33.4950428671715,2.49090336314475e-128,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"x4",24.5065972907864,3.1097434683152e-132,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int14_3",20.0282028971326,3.53006409869521e-134,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int34_1",16.7771982726492,1.36737999653933e-135,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int13_4",16.3421579840098,8.85021101214842e-136,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int12_3",423.642908224776,0.999926875665535,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int12",414.119631997647,7.31243344394247e-05,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int12_4",392.275956898695,2.38492302414628e-14,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int123_4",389.409467561743,1.35698130612079e-15,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int124_3",388.063077135663,3.53056272981143e-16,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"full",329.707684842385,1.60110225808268e-41,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int14",284.224217543329,2.82618250874611e-61,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int13_2",283.720696375252,1.70814108788888e-61,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"main",282.735485995724,6.37752703132786e-62,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int23_1",282.608064715183,5.61453701090354e-62,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int24",278.439089307145,8.68462227400002e-64,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int13",274.325755156471,1.42021014386308e-65,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int34",274.177109813951,1.22404323573606e-65,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int23",273.222613488124,4.71264006311069e-66,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int14_2",273.181040905234,4.52073997196864e-66,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int24_1",267.951312796875,2.42084770145021e-68,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int134_2",257.902077891159,1.04626139594816e-72,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int234_1",251.571204453071,1.86284534802326e-75,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"x1",166.650192201145,2.45160096118738e-112,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int14_3",155.352110121771,3.03917060317463e-117,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int13_4",151.567078077995,6.9013896681304e-119,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int34_1",150.097225380038,1.58703912479502e-119,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"x2",150.040596705694,1.49966450566502e-119,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int24_3",138.892311709802,2.15951117730254e-124,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int34_2",136.152046548824,1.39403416590624e-125,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int23_4",135.785087035722,9.65839418711245e-126,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"null",132.597047052183,3.98434331974008e-127,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"x3",132.307181658675,2.98174028147408e-127,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"x4",124.239377292046,9.3468849043884e-131,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int12_3",383.212290977501,0.999916098855336,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int12",373.826126408005,8.38695054039021e-05,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int12_4",365.943507811104,3.16392603599145e-08,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int124_3",345.669930445352,4.96047818365618e-17,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int123_4",344.888312411479,2.27023672503415e-17,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"full",283.050606559014,3.16443893635162e-44,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int13_2",229.330133332788,1.47839890497691e-67,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int14_2",229.242781027827,1.35473704973311e-67,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int23_1",228.675893908084,7.68526876853511e-68,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int24_1",227.22750324958,1.80563926227468e-68,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"main",227.000594397732,1.43908261716909e-68,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int14",225.749712212276,4.11940504631366e-69,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int24",222.87978113513,2.33581942853028e-70,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int34",220.179729962151,1.56971909436047e-71,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int13",219.949863335839,1.2473609209937e-71,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int23",219.301924810025,6.52523275234903e-72,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int134_2",201.991017233924,1.9795404034402e-79,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int234_1",198.786221248271,8.0304366083004e-81,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"x1",154.587844709352,5.12422414175993e-100,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int14_3",137.999092118835,3.20054845412054e-107,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int34_1",136.284071434393,5.7597069437036e-108,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int13_4",134.252604906362,7.55345565010369e-109,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"x2",109.074125264663,8.7754806412415e-120,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"null",107.92111199228,2.77027964340132e-120,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"x3",103.985508065811,5.41143619969092e-122,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"x4",98.9679418511232,3.58270642780219e-124,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int23_4",91.2503796781332,1.59410365456433e-127,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int24_3",89.4332372290216,2.59024962167864e-128,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int34_2",88.0729738684827,6.64640417293868e-129,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int12_3",248.516112656259,0.999999821585585,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int12",232.976956015165,1.78414414819319e-07,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int12_4",199.070895144516,3.35903710063391e-22,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int124_3",190.293716738605,5.18005835565114e-26,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int123_4",185.742540400939,5.46743819863173e-28,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int13_2",147.438032467266,1.26574859813573e-44,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"main",147.343536222708,1.15161750447233e-44,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int23_1",146.58376430958,5.38695699004496e-45,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int24",135.260101352072,6.50937318801053e-50,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int13",132.019735667691,2.54839200938797e-51,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int14",131.173326212812,1.09313872322588e-51,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int23",131.171750735246,1.09141786363507e-51,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int34",131.157711194334,1.07620192024817e-51,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int24_1",116.027284101885,2.88956699120815e-58,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int14_2",112.299804319974,6.95038507796625e-60,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int234_1",86.9795228775927,7.00729427291169e-71,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int134_2",84.0604413429884,3.78276492501012e-72,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"full",81.5702842162069,3.13579637863934e-73,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"x1",52.9483588549156,1.16413570170689e-85,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"x2",50.085283067569,6.64638649903734e-87,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"x3",43.4253159627854,8.5152740465875e-90,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int13_4",42.8619285292305,4.84755310895279e-90,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int14_3",41.0158797290075,7.65233137867751e-91,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int34_1",40.9437991042747,7.12015668897253e-91,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"null",30.9380097732263,3.21388592325537e-95,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int24_3",30.0994467140115,1.38946351717286e-95,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int23_4",27.8799036319208,1.50977362848249e-96,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int34_2",27.3604471424094,8.98079427881053e-97,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"x4",14.7704535537476,3.05879242115761e-102,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int12_3",303.089394389632,0.999718128382574,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int12",294.915617452636,0.000281871617339986,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int124_3",272.977307985522,8.36304827184909e-14,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int123_4",269.423181589893,2.39236324735493e-15,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int12_4",254.146275796744,5.54818885257077e-22,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"main",237.111946974444,2.21940328738869e-29,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int13_2",236.115992457311,8.19782558176295e-30,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int23_1",235.98151250188,7.16629647670899e-30,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int14",231.021547986581,5.02585033944273e-32,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int34",228.446430048881,3.8269257961792e-33,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int13",228.164270760221,2.88608966274835e-33,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int23",228.131388312993,2.79273130914953e-33,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int24",227.508177154557,1.49751777748325e-33,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"full",212.076876389696,2.9760705067518e-40,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int134_2",204.384171205242,1.35751239427305e-43,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int234_1",202.279575633911,1.65473921875896e-44,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int14_2",196.068960165697,3.32271837460017e-47,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int24_1",192.433600375034,8.76348477104973e-49,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"x1",66.7786654242555,2.35197100383664e-103,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int13_4",60.3374112359193,3.74999607121431e-106,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int34_1",56.0374942135518,5.08862652344315e-108,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int14_3",55.9323409516878,4.58071314290282e-108,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"x2",46.59967238835,4.05328029512728e-112,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"x3",41.6977670446133,3.01256340214961e-114,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int23_4",31.5178293096878,1.14247159576543e-118,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"null",29.6246605449549,1.72049202379499e-119,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int34_2",29.3388500103521,1.29278625357076e-119,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int24_3",29.0981256250211,1.0162052945708e-119,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"x4",14.8728099495283,6.74536340432573e-126,16,500,"medium",0.4472136,600216,"int12_3","int12_3",1
"int12_3",375.398901363188,0.999925089473978,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int12",365.899760133523,7.49105260203977e-05,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int123_4",340.942062994946,1.08530723557511e-15,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int12_4",339.554993038932,2.71116450792987e-16,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int124_3",339.355210001524,2.22019540639425e-16,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int13_2",304.184435626063,1.18009770082342e-31,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"main",298.760341490491,5.20311963634981e-34,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int23_1",298.3552176424,3.4699303707033e-34,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int13",294.848107745824,1.04040465008157e-35,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int34",290.344445622264,1.15156027827935e-37,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int14",289.500131598162,4.95000633023945e-38,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int24",289.257445489064,3.8833677203024e-38,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int23",289.094460685561,3.29932513434581e-38,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"full",278.675110666983,9.84824620627385e-43,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int24_1",270.757620060098,3.58786766662367e-46,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int14_2",270.711090008026,3.42474840023909e-46,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int134_2",269.4595902369,9.79736361983592e-47,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int234_1",262.407098552661,8.47717218841598e-50,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"x1",135.186017352171,4.75157356498517e-105,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"x2",121.457929514568,5.18566744944512e-111,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"x3",114.948481961085,7.72302622966207e-114,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"null",111.955587424435,3.8724866357229e-115,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int34_2",110.033621284668,5.66618354765585e-116,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int23_4",109.414409665111,3.05049592541983e-116,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int24_3",108.889557816866,1.8048045938239e-116,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int13_4",106.227251448753,1.25952044906284e-117,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int34_1",103.968164817186,1.31551669704407e-118,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int14_3",103.268385031158,6.53410132842869e-119,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"x4",102.852126047467,4.30930154835985e-119,17,500,"medium",0.4472136,600217,"int12_3","int12_3",1
"int12_3",264.746394790714,0.999999849518522,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int12",249.036969112565,1.50481478220938e-07,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int123_4",206.190577949154,3.71134901267389e-26,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int124_3",200.713929912964,1.55257924282636e-28,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int12_4",199.401213034171,4.17780416780785e-29,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"main",185.587064399869,4.18349789449176e-35,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int13_2",185.258515120944,3.01198230335222e-35,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int23_1",185.026565710927,2.3884605200343e-35,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int34",172.55862408834,9.19093764409016e-41,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int13",169.800621425259,5.82873729725842e-42,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int24",169.708862828893,5.3177048625226e-42,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int23",169.570800676586,4.63195785301936e-42,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int14",169.567241991797,4.61550347041119e-42,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int24_1",132.638529522878,4.22944160189857e-58,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int14_2",132.314796133512,3.05976031960609e-58,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int134_2",124.556088903144,1.30654289127826e-61,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int234_1",124.497237527716,1.23186990033415e-61,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"full",98.5369221478176,6.54851951062817e-73,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"x1",56.2310254582724,2.77284530668956e-91,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int34_1",52.5979444286203,7.32990925495734e-93,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"x2",51.9418252594459,3.80320437015492e-93,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int14_3",51.0780731466702,1.60334465045525e-93,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int13_4",51.0084972982013,1.49558286251263e-93,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"x3",50.4653942281328,8.6884801572011e-94,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int34_2",38.2743512804927,4.41002582613219e-99,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int23_4",37.630231797013,2.31581357533274e-99,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int24_3",36.9823420230467,1.21151457078232e-99,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"null",32.8140398581092,1.87524498454623e-101,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"x4",17.1944025885049,3.08699365667205e-108,18,500,"medium",0.4472136,600218,"int12_3","int12_3",1
"int12_3",324.529139092227,0.999579089233065,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int12",316.756470389826,0.000420910766933124,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int123_4",290.537491412886,1.72755604020653e-15,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int124_3",288.756366866075,2.910044177614e-16,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int12_4",276.691682554386,1.67599901719395e-21,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"main",235.356906047508,1.87416754094851e-39,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int13_2",235.224387046405,1.64155765642079e-39,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int23_1",234.926415094574,1.21856462566173e-39,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int13",227.044709765411,4.60116104417126e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"full",226.489034356905,2.63961550378973e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int14",226.361097676246,2.3226216828705e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int34",226.327080483332,2.24494133730151e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int23",226.301135203542,2.18744481321042e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int24",225.814895158957,1.34513457807901e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int134_2",199.982630573056,8.12747742940162e-55,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int234_1",198.846660176914,2.60981725067692e-55,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int14_2",122.511592320593,1.83954896244742e-88,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int24_1",122.273545603567,1.44986970741713e-88,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"x1",80.1872189402441,7.64662060307503e-107,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int13_4",52.4098134150216,6.60534645281165e-119,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int34_1",50.856131838434,1.39681942546178e-119,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int14_3",50.8334645427236,1.3655134577271e-119,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"x3",22.2780009002111,5.41770927879147e-132,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"null",21.8592828706682,3.5642549943336e-132,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"x2",20.3734918038588,8.06673713714025e-133,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"x4",5.83511312331007,3.91525694376725e-139,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int23_4",-8.37826130863698,2.63008741662643e-145,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int24_3",-9.08379924486735,1.29884985724099e-145,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int34_2",-9.20557279862135,1.14993520109526e-145,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
