"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"x4",60.6492870467931,1.41305661712974e-129,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int12_3",389.240997646762,0.999930800845564,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int12",379.662544933613,6.91991544256446e-05,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int124_3",357.008516307724,1.00364739695162e-14,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int123_4",352.308905006895,9.13200009876336e-17,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int12_4",350.251056692213,1.16641672924472e-17,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"full",295.812659534669,2.65802003826709e-41,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int23_1",231.566600945836,3.33310904017497e-69,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"main",230.118971524905,7.83703979721981e-70,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int13_2",229.302599083102,3.46422431398963e-70,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int23",222.713519557985,4.76436611196808e-73,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int34",221.292985691939,1.1509994273242e-73,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int24",221.171890099816,1.01972709754408e-73,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int14",220.71906018304,6.48369274618208e-74,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int13",220.636737402052,5.97131657729256e-74,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int24_1",202.417110920931,7.30107573408574e-82,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int14_2",202.336373900912,6.73477686136273e-82,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int234_1",195.979318011783,1.16812392035405e-84,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int134_2",193.367763039265,8.57639951466106e-86,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"x2",106.411557758462,1.47470408366165e-123,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int24_3",101.194164994613,7.99502812059075e-126,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int34_2",98.433776804767,5.05823074339385e-127,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int23_4",97.3061427031919,1.63784714847073e-127,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"x1",69.7756206408908,1.81100459967586e-139,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int14_3",65.3100037955288,2.08222088940106e-141,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int13_4",64.5874111883164,1.01090144456504e-141,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int34_1",63.1473448888213,2.39494734602949e-142,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"x3",61.3538740424237,3.9847536549909e-143,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"null",53.9643879558333,2.4614354220085e-146,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"x4",45.3136170897961,4.30731263287396e-150,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int12_3",423.120941157976,0.999926911923626,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int12",413.597168929961,7.30880763484086e-05,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int12_4",391.762418970173,2.40511092069711e-14,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int123_4",388.890664846169,1.36128212192031e-15,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int124_3",387.548484707301,3.5566957241715e-16,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"full",329.195286279624,1.61649599993271e-41,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int14",283.753030173884,2.97340154200865e-61,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int13_2",283.212942876753,1.73259329518509e-61,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"main",282.228613604314,6.47452419327813e-62,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int23_1",282.102695693087,5.70850523961166e-62,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int24",277.962036710277,9.08358022833689e-64,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int13",273.818148313267,1.44075186983849e-65,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int34",273.667649238871,1.23944789532556e-65,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int14_2",272.750618382513,4.95412355593282e-66,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int23",272.717062565717,4.79064210985901e-66,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int24_1",267.52279004376,2.65796852505611e-68,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int134_2",257.433647674404,1.10380148927986e-72,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int234_1",251.093721789728,1.94758377701217e-75,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"x1",165.880252734917,1.91318406062999e-112,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int14_3",154.624611589046,2.47453678425253e-117,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int13_4",150.767069244511,5.2261823643514e-119,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"x2",149.45795476638,1.41137807317371e-119,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int34_1",149.313114006283,1.22106792455969e-119,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int24_3",138.271523891052,1.95631220638306e-124,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int34_2",135.531860417296,1.26362274864814e-125,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int23_4",135.167785214141,8.7801428958451e-126,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"null",131.907926802675,3.37103346726472e-127,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"x3",131.596823734435,2.46974843174301e-127,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"x4",123.551168434726,7.91532986362512e-131,13,500,"medium",0.4472136,600213,"int12_3","int12_3",1
"int12_3",382.686519814815,0.999916061748413,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int12",373.300783214665,8.39054035493075e-05,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int12_4",365.455229932963,3.28480378752054e-08,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int124_3",345.141693994805,4.94826405500893e-17,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int123_4",344.362722306642,2.27064772216206e-17,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"full",282.528511999583,3.17609461872723e-44,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int13_2",228.989766095264,1.77955542037963e-67,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int14_2",228.960427976978,1.72810503208258e-67,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int23_1",228.363583077293,9.51401185719256e-68,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int24_1",227.10456039352,2.70132653205186e-68,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"main",226.654442380114,1.7222385843248e-68,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int14",225.358582962095,4.7131224177718e-69,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int24",222.592341729238,2.96445878800456e-70,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int34",219.85615856175,1.92148131679835e-71,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int13",219.609446372473,1.50137929929576e-71,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int23",218.989385617952,8.07609575352765e-72,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int134_2",201.634668076226,2.34500296471054e-79,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int234_1",198.566145378401,1.09018680395762e-80,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"x1",154.618483645857,8.93869127521027e-100,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int14_3",137.496536438096,3.27571980220126e-107,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int34_1",135.959615291856,7.04417883527196e-108,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int13_4",133.884860091477,8.84658466731794e-109,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"x2",109.812174995092,3.10557009744452e-119,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"null",107.611943789819,3.44027425161755e-120,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"x3",103.531347546271,5.81316477900526e-122,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"x4",98.6526406443366,4.42198380035818e-124,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int23_4",91.12110200585,2.3697988058673e-127,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int24_3",89.5510509274337,4.93000042411565e-128,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int34_2",88.3454273308808,1.47656061943519e-128,14,500,"medium",0.4472136,600214,"int12_3","int12_3",1
"int12_3",310.390921373749,0.9999324722133,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int12",300.788017513832,6.75277866995846e-05,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int124_3",274.829595022355,3.59652321950681e-16,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int123_4",273.559769829151,1.01019402184439e-16,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int12_4",251.389502488573,2.37673097263761e-26,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"full",214.745629044783,2.89566284470094e-42,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int13_2",211.605214755649,1.25280476606527e-43,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"main",208.422564534179,5.19608166246878e-45,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int23_1",208.19307697577,4.13057761970643e-45,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int13",202.122009214793,9.53629241990071e-48,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int24",200.620204382647,2.12399753439057e-48,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int34",199.496283728046,6.90305716548028e-49,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int14",198.994101702353,4.17778981892966e-49,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int23",198.774606408697,3.35444744736944e-49,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int134_2",175.726724846678,3.28135494312004e-59,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int234_1",173.095212089291,2.36157499006637e-60,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int24_1",165.345669155302,1.01769585888107e-63,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int14_2",163.910210195057,2.42217826025968e-64,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int13_4",97.107748747307,2.35649063188483e-93,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int34_1",95.4567699454138,4.52121056923972e-94,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int14_3",94.4574262801488,1.66435243153999e-94,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"x1",77.1916560626323,5.28222095244743e-102,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"x3",70.1272652375867,4.51638140069767e-105,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int24_3",69.2712878832187,1.91886476660288e-105,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int34_2",69.1743296078999,1.74154990798677e-105,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"int23_4",68.1790807581764,6.43731618457396e-106,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"x2",66.4611485001116,1.15509137530752e-106,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"null",43.7943072060564,1.65398758338359e-116,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
"x4",34.5682145585375,1.62813764740194e-120,15,500,"medium",0.4472136,600215,"int12_3","int12_3",1
