"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",367.05857489984,0.999939119857024,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int12",357.352032285909,6.08801429758082e-05,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int124_3",330.075540230837,8.67852019680253e-17,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int123_4",329.659033867025,5.72215032726349e-17,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int12_4",329.584212965954,5.30963855934271e-17,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"full",266.035339433346,1.33702599838833e-44,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int13_2",203.525725299734,9.51829954350583e-72,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"main",202.834565101488,4.76861551919711e-72,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int23_1",201.750544085213,1.61290193226618e-72,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int24",196.460900149133,8.13476084410461e-75,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int14",196.282231157955,6.80377326822344e-75,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int34",195.067531236465,2.0193535373589e-75,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int13",194.759932917465,1.48465008305516e-75,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int23",193.134879436884,2.92329300587563e-76,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int24_1",187.375508783454,9.21742162412467e-79,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int14_2",187.123947585407,7.16733680737888e-79,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int234_1",173.714010320548,1.07521683714535e-84,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int134_2",171.986645903896,1.91122237937351e-85,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"x1",148.479387397636,1.18096919167686e-95,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int13_4",138.073107520888,3.5714834384318e-100,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int34_1",137.837515521459,2.82183967430809e-100,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int14_3",137.707743707159,2.47840999800175e-100,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"null",82.0842661994807,1.72664798648365e-124,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"x3",80.8074205545366,4.81589255117881e-125,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"x2",74.2223238527425,6.649754749039e-128,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"x4",72.9763371008176,1.91284798329878e-128,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int24_3",57.8429712527484,5.1208632333727e-135,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int34_2",56.569640214191,1.43331792869386e-135,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int23_4",54.5543848343863,1.91041729975115e-136,28,500,"medium",0.4472136,600228,"int12_3","int12_3",1
"int12_3",347.300155924653,0.99993857387922,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int12",337.602541959248,6.14261207796408e-05,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int12_4",310.764031392896,1.35686314977008e-16,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int124_3",309.262907097656,3.02416894827223e-17,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int123_4",309.204196498029,2.85172971084452e-17,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"full",245.693327971267,7.45913759270687e-45,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int13_2",198.007941160928,1.45609013371137e-65,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int23_1",196.929003601203,4.95007330790635e-66,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"main",196.631733278936,3.67712818820197e-66,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int13",188.530729133584,1.11503210421168e-69,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int14",187.954848672213,6.26881805647686e-70,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int34",187.77925265339,5.25926777251371e-70,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int24",187.634190667673,4.54910188057983e-70,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int23",187.484225465654,3.91558452625229e-70,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int14_2",179.845006271803,1.88419506354504e-73,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int24_1",179.67678485159,1.59245888063742e-73,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int134_2",166.055402355932,1.93364601905565e-79,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int234_1",163.182124530369,1.09276875445085e-80,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"x1",90.395650986039,2.6777156153639e-112,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"x2",81.0691499663833,2.3840563866269e-116,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int14_3",75.4807514407572,8.91878881577812e-119,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int13_4",75.1348819845619,6.31097826236996e-119,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int34_1",74.0510300599557,2.13494049177351e-119,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int34_2",72.3317279681039,3.82562470200523e-120,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int23_4",72.1081946984885,3.05930726122113e-120,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"int24_3",72.0041781765013,2.75707954358761e-120,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"x3",66.2788319347448,8.99420985048587e-123,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"null",62.5685994445138,2.20104802759972e-124,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
"x4",53.7783462412009,3.35020250002301e-128,29,500,"medium",0.4472136,600229,"int12_3","int12_3",1
