"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"null",86.4827665238987,1.21013825233562e-140,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"x4",76.6502211490785,6.495532944653e-145,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"x2",75.6795510558302,2.46069691379111e-145,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"int24_3",41.740779988972,4.48370599803901e-160,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"int23_4",40.9337984705172,2.00064257750381e-160,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"int34_2",40.4048454240389,1.1788216893532e-160,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"int12_3",356.838241770021,0.999809777866427,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int12",348.271113965615,0.000190222133572066,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int123_4",321.497876953937,4.4853047036763e-16,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int124_3",319.520510709815,6.20915788497066e-17,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int12_4",315.095141325319,7.43223099345985e-19,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"main",281.612328891134,2.13657685895014e-33,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int13_2",280.339408827722,5.98268808360587e-34,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int23_1",280.278082423804,5.62681507112917e-34,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int34",272.844075666822,3.32440960971058e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int14",272.124297772043,1.61852331982343e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int24",272.095040287503,1.57185542041867e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int13",271.975119407643,1.39422100253204e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int23",271.873290263656,1.25923789683087e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"full",259.16347675806,3.80457293266294e-43,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int24_1",251.71274191256,2.21051203787027e-46,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int14_2",251.272107289153,1.42274706647558e-46,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int134_2",245.419822657386,4.08801778669922e-49,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int234_1",244.698502359531,1.98722641648833e-49,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"x1",178.36866570809,3.10145374440484e-78,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int34_1",173.049565455627,1.51883088591131e-80,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int14_3",170.858628685621,1.6982345439578e-81,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int13_4",170.758521363297,1.53646125453274e-81,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"x2",158.917457514756,1.10665671527097e-86,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int34_2",153.427850182271,4.56990057426771e-89,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int24_3",152.845846223008,2.55355751089145e-89,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int23_4",152.259894078291,1.42124797959479e-89,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"x3",148.678307241232,3.95554619244765e-91,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"null",142.112970395209,5.57079139982534e-94,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"x4",134.604183935532,3.05416412303746e-97,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int12_3",429.65957423435,0.999907690781871,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int12",420.369299997765,9.23092181282266e-05,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int124_3",394.766758620763,7.01782654299454e-16,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int123_4",392.017635218757,4.49028085860861e-17,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int12_4",385.23161498944,5.07156932614424e-20,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"full",331.072961105821,1.52875481360827e-43,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"main",330.016568070182,5.31559851490666e-44,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int13_2",329.989459684164,5.17343681130767e-44,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int23_1",329.799797393115,4.27966586244693e-44,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int24",322.086833901517,1.91298858698098e-47,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int34",321.307642707307,8.77635017130661e-48,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int14",321.139887250314,7.42093578793114e-48,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int13",320.611153293172,4.37353326137919e-48,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int23",320.422781481618,3.62262679801759e-48,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int24_1",297.524955462305,4.11740993092247e-58,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int14_2",296.301729607339,1.21166864271205e-58,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int234_1",295.247295352547,4.22132597748254e-59,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int134_2",294.425572886595,1.85600592259889e-59,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int13_4",218.689391711132,2.38107893443482e-92,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int34_1",218.335894383726,1.67205998689566e-92,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"x1",218.022747928734,1.22251466274156e-92,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int14_3",217.930369634139,1.11464017715949e-92,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int24_3",193.086411097518,1.80942502320934e-103,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int34_2",191.288948232825,2.99855755001383e-104,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int23_4",190.557492334453,1.44292955188052e-104,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"x2",188.823997012221,2.54916340473338e-105,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"x3",188.707279218202,2.26833806805858e-105,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"null",170.197660465948,2.07530768879419e-113,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"x4",161.021374271708,2.14719771621083e-117,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int12_3",405.834336379904,0.999873514142089,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int12",396.859082821815,0.000126485857818556,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int12_4",375.813947099113,9.1675999840922e-14,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int123_4",370.128262267429,3.11167411366048e-16,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int124_3",368.298970467473,4.99508372943382e-17,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"full",312.580360837035,3.16415733736693e-41,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int23_1",269.05811746734,3.96997649180087e-60,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int13_2",267.583016501269,9.08154470775635e-61,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"main",267.146406650027,5.86870765669528e-61,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int14",260.262194992653,6.00851764783764e-64,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int24",260.103553709404,5.1270825169582e-64,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int23",260.05623247501,4.89011369078974e-64,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int34",258.971055032997,1.65208497405276e-64,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int13",258.826566037094,1.42982079030178e-64,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int24_1",251.211900910183,7.05138717595661e-68,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int14_2",250.386769813216,3.08975952126974e-68,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int234_1",246.849251437037,8.9866943050413e-70,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int134_2",237.435531705047,7.33286070169742e-74,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"x1",154.8616102198,1.00896240638721e-109,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int34_1",139.906603343999,3.22847941664036e-116,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int14_3",137.886296534314,4.28144059618809e-117,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int13_4",137.800290117283,3.92859998234452e-117,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"x2",136.709900094122,1.3203450456559e-117,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int24_3",131.523894870706,7.38641983068887e-120,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int34_2",130.298262171497,2.16844529534949e-120,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int23_4",128.913301949937,5.42835058674323e-121,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"x3",123.786101964294,3.22072190587536e-123,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"null",120.064856548998,7.79537258638197e-125,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"x4",111.650912288954,1.72865097041206e-128,16,500,"big",0.7071068,600316,"int12_3","int12_3",1
"int12_3",483.053637004991,0.999899293988617,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int12",473.850432652009,0.000100706011382864,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int123_4",446.933533190299,2.05681148759192e-16,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int124_3",446.397265214917,1.2030848743506e-16,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int12_4",440.529541147046,3.40389443389014e-19,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"main",388.050859765192,5.50521571596736e-42,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int23_1",386.987288168008,1.9005139653771e-42,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int13_2",386.934655770577,1.80307215034971e-42,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"full",384.553225701703,1.66636896093784e-43,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int14",381.540792552776,8.19385121723865e-45,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int34",379.399945027636,9.63229571389985e-46,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int23",378.81548671963,5.36911602449781e-46,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int24",378.774937782969,5.15575901184506e-46,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int13",378.756660560916,5.06238199518718e-46,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int14_2",361.168478840875,1.16387045887035e-53,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int24_1",359.722972810179,2.74239085784806e-54,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int134_2",356.404168437139,9.92638068495344e-56,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int234_1",352.495719113952,1.99238357536433e-57,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"x1",289.725342180197,1.09280990713974e-84,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int14_3",285.129510326739,1.10306272705742e-86,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int34_1",284.813956969746,8.04557575065416e-87,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int13_4",283.957237411059,3.41576946037239e-87,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"x2",266.041953783115,5.66212861258251e-95,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"x3",257.88774863917,1.62799636782673e-98,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int24_3",257.525691838652,1.13348078170361e-98,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int34_2",256.989597693784,6.63118939556425e-99,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int23_4",256.678321012268,4.85742033928166e-99,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"null",248.737981762745,1.72965770761562e-102,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"x4",239.765712081004,2.1945877645354e-106,17,500,"big",0.7071068,600317,"int12_3","int12_3",1
"int12_3",446.335494628883,0.999917421022819,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int12",436.933821767013,8.2578975456847e-05,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int12_4",419.249091101232,1.72380663605504e-12,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int123_4",408.940147290544,5.74607297245118e-17,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int124_3",408.110774680351,2.50714348172876e-17,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"main",364.936579138673,4.455170247806e-36,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int13_2",364.0575506138,1.84972457627e-36,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int23_1",363.859531273314,1.51742893088388e-36,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int34",356.739472879112,1.22717440452966e-39,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int13",355.465276566039,3.43186235520921e-40,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int14",355.439696915083,3.34518976721435e-40,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int24",355.357787886822,3.08210990119476e-40,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int23",355.256327704089,2.7847391668909e-40,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int14_2",346.506901302574,4.41526644881074e-44,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int24_1",346.387168767857,3.91703757847199e-44,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"full",345.739038887638,2.04870066060849e-44,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int134_2",330.300403456931,4.04170239597413e-51,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int234_1",328.526191606832,6.85541760723773e-52,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"x1",274.254721334448,1.84600915922854e-75,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int34_1",263.209911252638,2.94804276566147e-80,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int14_3",262.071517599648,9.44355899128912e-81,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int13_4",261.77669845239,7.03229966279147e-81,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"x2",207.110497866552,1.27605122188817e-104,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"x3",199.045961685665,4.01314216892859e-108,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"null",195.498218354613,1.15536496340609e-109,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int34_2",195.44527758295,1.09578993830982e-109,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int24_3",194.856873287755,6.0839630789468e-110,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int23_4",194.120601056178,2.91358439556176e-110,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"x4",186.323992851068,1.19785343178747e-113,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int12_3",391.722761918745,0.999906526894568,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int12",382.445018589685,9.34731053339158e-05,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int123_4",361.760220937396,9.71389022435674e-14,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int124_3",357.408873743532,1.25206569359495e-15,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int12_4",352.79387135943,1.23981545770507e-17,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"full",302.80906817809,2.42791146566562e-39,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int23_1",284.630152271621,3.09193233354849e-47,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int13_2",284.031503997236,1.69918372118369e-47,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"main",283.120294541604,6.83135886473728e-48,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int24",278.054794113661,4.31110118630172e-50,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int23",275.110616327824,2.26959334960332e-51,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int13",274.519297952057,1.2564399665338e-51,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int34",274.43217743093,1.15161093754769e-51,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int14",273.8324475896,6.32188250847779e-52,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int24_1",262.387395039537,6.76586382628031e-57,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int14_2",258.063743159618,8.96571851070102e-59,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int234_1",254.942600655753,3.95448682441735e-60,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int134_2",248.467724235044,6.09659060339309e-63,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"x1",210.925508061916,3.02489086221967e-79,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int34_1",198.83154426933,1.6918738211428e-84,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int14_3",198.60287768028,1.34604423612654e-84,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int13_4",198.243401351484,9.39595107480237e-85,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"x2",172.830171995675,8.63208026872096e-96,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"x3",169.664215165946,3.64047362575177e-97,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"null",168.633254879939,1.29842696405422e-97,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int24_3",162.133504041267,1.95259243689738e-100,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"x4",160.322788465271,3.19321249393437e-101,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int23_4",160.052585051275,2.43713714069911e-101,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int34_2",157.74047220432,2.41402696650664e-102,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
