"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"null",86.4827665238987,1.21013825233562e-140,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"x4",76.6502211490785,6.495532944653e-145,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"x2",75.6795510558302,2.46069691379111e-145,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"int24_3",41.740779988972,4.48370599803901e-160,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"int23_4",40.9337984705172,2.00064257750381e-160,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"int34_2",40.4048454240389,1.1788216893532e-160,13,500,"big",0.7071068,600313,"int12_3","int12_3",1
"int12_3",356.838241770021,0.999809777866427,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int12",348.271113965615,0.000190222133572066,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int123_4",321.497876953937,4.4853047036763e-16,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int124_3",319.520510709815,6.20915788497066e-17,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int12_4",315.095141325319,7.43223099345985e-19,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"main",281.612328891134,2.13657685895014e-33,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int13_2",280.339408827722,5.98268808360587e-34,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int23_1",280.278082423804,5.62681507112917e-34,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int34",272.844075666822,3.32440960971058e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int14",272.124297772043,1.61852331982343e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int24",272.095040287503,1.57185542041867e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int13",271.975119407643,1.39422100253204e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int23",271.873290263656,1.25923789683087e-37,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"full",259.16347675806,3.80457293266294e-43,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int24_1",251.71274191256,2.21051203787027e-46,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int14_2",251.272107289153,1.42274706647558e-46,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int134_2",245.419822657386,4.08801778669922e-49,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int234_1",244.698502359531,1.98722641648833e-49,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"x1",178.36866570809,3.10145374440484e-78,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int34_1",173.049565455627,1.51883088591131e-80,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int14_3",170.858628685621,1.6982345439578e-81,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int13_4",170.758521363297,1.53646125453274e-81,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"x2",158.917457514756,1.10665671527097e-86,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int34_2",153.427850182271,4.56990057426771e-89,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int24_3",152.845846223008,2.55355751089145e-89,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int23_4",152.259894078291,1.42124797959479e-89,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"x3",148.678307241232,3.95554619244765e-91,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"null",142.112970395209,5.57079139982534e-94,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"x4",134.604183935532,3.05416412303746e-97,14,500,"big",0.7071068,600314,"int12_3","int12_3",1
"int12_3",429.65957423435,0.999907690781871,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int12",420.369299997765,9.23092181282266e-05,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int124_3",394.766758620763,7.01782654299454e-16,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int123_4",392.017635218757,4.49028085860861e-17,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int12_4",385.23161498944,5.07156932614424e-20,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"full",331.072961105821,1.52875481360827e-43,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"main",330.016568070182,5.31559851490666e-44,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int13_2",329.989459684164,5.17343681130767e-44,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int23_1",329.799797393115,4.27966586244693e-44,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int24",322.086833901517,1.91298858698098e-47,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int34",321.307642707307,8.77635017130661e-48,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int14",321.139887250314,7.42093578793114e-48,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int13",320.611153293172,4.37353326137919e-48,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int23",320.422781481618,3.62262679801759e-48,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int24_1",297.524955462305,4.11740993092247e-58,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int14_2",296.301729607339,1.21166864271205e-58,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int234_1",295.247295352547,4.22132597748254e-59,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int134_2",294.425572886595,1.85600592259889e-59,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int13_4",218.689391711132,2.38107893443482e-92,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int34_1",218.335894383726,1.67205998689566e-92,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"x1",218.022747928734,1.22251466274156e-92,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int14_3",217.930369634139,1.11464017715949e-92,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int24_3",193.086411097518,1.80942502320934e-103,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int34_2",191.288948232825,2.99855755001383e-104,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"int23_4",190.557492334453,1.44292955188052e-104,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"x2",188.823997012221,2.54916340473338e-105,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"x3",188.707279218202,2.26833806805858e-105,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"null",170.197660465948,2.07530768879419e-113,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
"x4",161.021374271708,2.14719771621083e-117,15,500,"big",0.7071068,600315,"int12_3","int12_3",1
