"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int34_1",41.5722588830108,3.19916278952636e-123,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int14_3",41.5495583166495,3.12735806970758e-123,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"x3",12.9713104897282,1.21283654711682e-135,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"null",12.5450308792902,7.91901914242965e-136,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"x2",11.06680069531,1.80586042602705e-136,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"x4",-3.47155992310923,8.76504980891668e-143,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int23_4",-17.6619894802088,6.02461274081497e-149,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int24_3",-18.3675333342153,2.97519430039212e-149,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int34_2",-18.4890519711853,2.63475635006919e-149,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int12_3",331.833057842205,0.999698681675798,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int12",323.726015909354,0.00030131832419105,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int12_4",299.339594686265,7.72925032407131e-15,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int124_3",298.502440944922,3.34630962416506e-15,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int123_4",295.359054889032,1.44348044197884e-16,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"full",236.274287427762,3.15662092388923e-42,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int23_1",232.460591988415,6.96555211644569e-44,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int13_2",232.399799401297,6.55471269989116e-44,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"main",227.257909356303,3.83229725205041e-46,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int13",223.348301644932,7.68312912793073e-48,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int23",223.335872264338,7.58822362199052e-48,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int24",218.792747401364,8.07395012463943e-50,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int34",218.293495421643,4.90076279480704e-50,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int14",217.836511406529,3.10311625554523e-50,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int24_1",199.513236967365,3.42059035666384e-58,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int234_1",198.762017597268,1.61380345120455e-58,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int14_2",198.108056381035,8.39148634689556e-59,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int134_2",196.328279047913,1.41543984685545e-59,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int13_4",130.252007401624,2.84663153910925e-88,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"x1",126.122467470431,4.58030978259859e-90,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int34_1",121.156987200742,3.19458295968344e-92,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int14_3",120.700950283466,2.0246961359613e-92,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"x3",95.4018658621188,2.08500496088792e-103,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"x2",53.5227159034575,1.35276811650314e-121,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"null",37.537438916391,1.54491920377964e-128,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"x4",21.6415673823512,1.92937425591415e-135,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int24_3",16.6376533033609,1.2949237817273e-137,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int23_4",14.319299975676,1.27466525994337e-138,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
"int34_2",13.6478332041287,6.51301136390518e-139,20,500,"medium",0.4472136,600220,"int12_3","int12_3",1
