"y","x1","x2","x3","x4","x1_x2","x1_x3","id","eta","mu","u"
0.772588484468037,1.01841025521329,2.56067934507503,0.231491090729833,2.53143542282994,2.60782210533726,0.235752900789772,"2",-0.0781305136504186,0.480477301736604,-0.0153254982758532
0.514974309489353,-1.10265915041629,0.327236334947457,-0.296478567179292,2.17016426648624,-0.360830139078504,0.326914805002557,"4",-0.772838494266841,0.315865403056539,1.09820196625571
0.399410073433601,1.5756430049744,0.549421466389836,-0.541473729535937,2.74304264667319,0.865692090299923,-0.8531692943207,"3",0.37233731953418,0.592023636271731,-0.134064175963439
0.486622348266997,-0.0530331868332753,-0.994730264211745,-0.16729118488729,1.70834448865898,0.0527537159506548,0.00887198466368766,"1",-0.823554644216189,0.305009628994804,-0.815422147213232
0.460741865702371,0.159090835259808,-1.00829440658278,-0.879283183254302,2.25063091836025,-0.160410399331047,-0.13988589605383,"3",-0.405620615165493,0.399962678886686,-0.134064175963439
0.956889248985652,-2.57288936905167,-2.67574287490318,0.943990548606962,1.97379839594223,6.88439039715415,-2.42878324699611,"5",2.15755958734612,0.896373081740502,-0.115326075519593
0.321548126896028,0.206423629211221,0.401932866196314,0.587571438867599,1.4429502236852,0.0829684409395114,0.121288628831909,"2",-0.264373218815061,0.434288979651302,-0.0153254982758532
0.348012776763595,-0.596761423458979,1.33811009548852,0.308557062875479,2.09800071724412,-0.79853248532856,-0.184134952059893,"4",-0.847207692498267,0.30001893559814,1.09820196625571
0.838815536177922,1.3300572260364,0.294124622540416,-0.658685264643282,2.28262037093955,0.39120257956511,-0.876089095922498,"4",1.31291137306499,0.787999926141046,1.09820196625571
0.687687139354435,0.449828976967326,0.786091970943967,0.790774047374725,0.704199202406093,0.353606947091954,0.355713080742885,"2",-0.0902876967442282,0.477443396937037,-0.0153254982758532
0.609799033270636,0.52252544575233,-0.963774271445997,0.431947554927319,2.47937513227666,-0.503596580791947,0.225703588680027,"5",0.39549398909675,0.597604562765091,-0.115326075519593
0.219128303473415,0.720699615547487,0.128920838743974,-0.260623407084495,1.95450698307004,0.0929131989188419,-0.187831189288472,"1",-0.909361381996339,0.287130536018103,-0.815422147213232
0.0398523341355547,-0.211277001935244,-0.125203857773245,-0.627041053026915,2.34027431140802,0.026452695701058,0.132479353773845,"5",-1.01216481063688,0.266556407602995,-0.115326075519593
0.775384729734883,1.65157399415194,0.728075510504422,-0.231759091373533,2.09569374629922,1.202470578928,-0.382767288220811,"3",0.615458398939896,0.649184928925194,-0.134064175963439
0.16196665476417,0.54058067818521,0.397833681436139,-0.11034937761724,2.23815769600911,0.215061201315667,-0.0596527413896434,"5",-0.390711950115462,0.403545924961711,-0.115326075519593
0.403398008795281,0.857180239329914,1.92413226147848,0.142930461093783,3.07521370802586,1.64932815239653,0.122517166847904,"5",-0.352864749437246,0.412687899618659,-0.115326075519593
0.153507609006339,-1.2002675083705,-0.434639833965166,0.377073534764349,1.93767961941099,0.52168407055194,-0.452589112044065,"3",-0.936283886677793,0.281651590959323,-0.134064175963439
0.357015152915417,0.164148209728379,-1.27645741924634,-0.890624538995326,1.56951730916748,-0.209528200163794,-0.146194423616245,"1",-0.947352677445905,0.279417531445365,-0.815422147213232
0.0091933088338,-1.85982157788839,0.173102454957939,0.528286608867347,1.58900106646002,-0.321939680916228,-0.982518834480979,"1",-2.77177345043153,0.0588686818050938,-0.815422147213232
0.768912962146786,-0.605095185817168,-0.262501800349521,0.705136019270867,1.54816265671031,0.158838575659834,-0.426674410607083,"4",0.687730337711058,0.665461839030386,1.09820196625571
0.586651762481454,0.445318684241695,0.943201148415429,0.859502545092255,2.09859525209492,0.420025094387615,0.382752542482871,"3",-0.245968607318167,0.438816009690507,-0.134064175963439
0.935429620231009,0.63060368339198,-0.798311848604248,-0.0343076484277844,2.34395525239553,-0.5034183922253,-0.0216345294670779,"4",1.36315084102783,0.796271314743792,1.09820196625571
0.987861601068189,3.15698838938355,2.23267744511303,-0.560066705103964,1.91586689444736,7.04853677146037,-1.76812408529351,"5",3.11003952495159,0.95730497128116,-0.115326075519593
0.935545370620714,1.2781763639962,-0.350878468063199,0.970969267189503,2.42178269420292,-0.448484564513576,1.24106996748833,"4",2.13736094607991,0.894481784878387,1.09820196625571
0.0928089753429273,-1.08266694907017,-0.812987833864292,-0.908534662332386,0.943392882576782,0.880195057721017,0.983640450991899,"2",-0.995855665291198,0.269757026872573,-0.0153254982758532
0.739547254958052,2.05897267723953,1.79783161300938,-0.181491340976208,2.28756242434942,3.70168616946377,-0.373685712225576,"3",1.32434379531996,0.78990349306255,-0.134064175963439
0.307213025351465,-0.77509409673454,-0.675754051032676,0.331498499959707,2.09864934568575,0.523772975799879,-0.256942530395124,"2",-0.354689904744075,0.412245595293741,-0.0153254982758532
